Topic,Type question,Question,Proposition 1,Proposition 2,Proposition 3
Le monde des animaux,Mémoire,Pourquoi les singes sont entrain de disparaitre?,L'eau polluée les tue,L'homme est entrain de détruire leurs forets,Il fait trop froid pour eux
Le monde des animaux,Divergente,Pourquoi la France s'est-elle servie des chiens pendant la première guerre mondiale?,Ils font peur aux ennemis,Ils sont très rapides,Ils peuvent détecter la présence des ennemis par leur odorat
Le monde des animaux,Controle,Qu'est ce qui fait le racourcissement/ rallegement des jours?,La mobilité des astéroides,La mobilité de la Terre,La mobilité des étoiles
Le monde des animaux,Mémoire,Comment protège t-on les ours en France?,On chasse leurs ennemis,On les isole des autres animaux ,On les aide à se reproduire
Le monde des animaux,Mémoire,Pourquoi les oiseaux sont entrain de disparaitre en Europe?,Ils ne trouvent plus à manger,Il fait trop chaud pour eux,D'autres animaux les mangent
Le monde des animaux,Controle,Quel type d'énergie utilise une éolienne?,L'énergie du bois,L'énergie du vent,L'énergie de l'eau
Le monde des animaux,Divergente,Que se passerait-il si les murs de coraux sont détruits?,Plusieurs poissons n'auront plus d'habitat,Rien: les coraux ne servent à rien,On pourra pecher plus de poissons
L'univers,Mémoire,Qu'est ce qui fait le racourcissement/ rallegement des jours?,La mobilité des astéroides,La mobilité de la Terre,La mobilité des étoiles
L'univers,Controle,Quel type d'énergie utilise une éolienne?,L'énergie du bois,L'énergie du vent,L'énergie de l'eau
L'univers,Mémoire,Pourquoi la vie est-elle difficile dans l'espace?,Il n'y pas d'oxygène et on flottte,Il fait trop froid,Il n'y a pas de lumière
L'univers,Controle,Laquelle de ces fonctions n'est pas une fonction prévue pour les robots?,Faire des taches répétitives,Aller dans des environnements dangereux,Controler les actions des humains
L'univers,Mémoire,Qu'est ce qu'une étoile filante?,Une étoile très rapide,Une étoile très brillante,Un choc entre deux astéroides
L'univers,Divergente,L'Homme pourrait-il vivre sur Mars?,On ne sait pas encore,"Oui, dans quelques années","Non, car il n'y pas d'eau"
L'univers,Divergente,A quelle famille des composants du système solaire appartient un astéroide?,Les planètes,Les étoiles,Ni l'une ni l'autre
L'univers,Controle,Où était née la radio?,En Asie,En Europe,en Afrique
L'univers,Divergente,"Trouve la proposition incorrecte: Après chaque 4 saisons, ...",la Terre termine son tour autour du soleil,Une étoile meurt,Une année se découle
Protéger la nature,Mémoire,Quel est le but du développement durable?,Arreter les productions,Ne pas épuiser les ressources naturelles,Diminuer les productions
Protéger la nature,Controle,Qu'est ce qui fait le racourcissement/ rallegement des jours?,La mobilité des astéroides,La mobilité de la Terre,La mobilité des étoiles
Protéger la nature,Mémoire,"Parmi ces actions, laquelle n'est pas une bonne pratique pour notre environnement?",Achter des produits en vrac,Utiliser des sacs en tissu,Acheter des produits non réutilisables
Protéger la nature,Controle,Où était née la radio?,En Asie,En Europe,En Afrique
Protéger la nature,Divergente,Comment la direction d'un pays peut-elle encourager la protection de l'environnement?,En imposant des lois,Elle ne peut pas,En fabricant plus de voitures
Protéger la nature,Divergente,Quel type d'énergie utilise une éolienne?,L'énergie du bois,L'énergie du vent,L'énergie de l'eau
Protéger la nature,Mémoire,Pourquoi les pays se réunisset-ils pour lutter contre les problèmes du climat?,Pour animer une conférence,Pour entrer en compétence,C'est un problème qui concerne tous les pays
Protéger la nature,Controle,"Quel le sport le plus ancien, le basketball ou le volleyball?",Ils sont nés la meme année,Le volleyball,Le basketball
Protéger la nature,Divergente,Est ce que les poissons peuvent disparaitre à cause de notre peche excessive?,Seulement certaines espèces,"Non, les poissons se reproduisent toujours","Oui, si on ne leur laisse pas le temps de se reproduire"
Sports ,Mémoire,Qui est le premier pays Européen à avoir introduit le football?,L'Angleterre,L'Italie,L'Espagne
Sports ,Controle,Où était née la radio?,En Asie,En Europe,En Afrique
Sports ,Mémoire,Que voulait inventer le créateur du volleyball?,Un sport pour les jeunes seulement,Un sport simple pour tout le monde,Un sport extreme
Sports ,Divergente,Les e-sports sont-ils dangereux pour les joueurs?,"Oui, pour leurs yeux","Oui, ils diminuent la concentration","Non, c'est plutot bénéfique"
Sports ,Controle,Qu'est ce qui fait le racourcissement/ rallegement des jours?,L'immobilité du soleil,La mobilité de la Terre,La mobilité des étoiles
Sports ,Divergente,"Quel le sport le plus ancien, le basketball ou le volleyball?",Ils sont nés la meme année,Le volleyball,Le basketball
Sports ,Divergente,Qu'est ce qui est un point commum entre le football américain et Européen?,Le terrain de jeu est le meme,La forme de la balle est la meme,Il y'a des attaqueurs et des défenseurs dans les deux versions
Sports ,Mémoire,Qu'est ce qu'un rallye?,Une course de vélos,Une course automobile,Une course de motos
Sports ,Controle,Quel type d'énergie utilise une éolienne?,L'énergie du bois,L'énergie du vent,L'énergie de l'eau
